ID_1,InterviewDate,InterviewType,BusinessSucess,BusinessProfitability,WouldMigrateAgain,SituationWithoutSupport,ReturningWasGoodDecision,SatisfiedWithReintegrationSupport,Country,CountryOfReturn,Gender,AgeGroup,MigrationDuration,Disabled,ReceivedSupportAs,BusinessType,BusinessMembers,ReceivedIOMBusinessAdvice,BusinessHasEmployees,EmployeeNumber,CoronaImpactOnBusiness,FirstChoice,MicroBusinessLevel,TrainingType,TrainingDuration,DateOfReturn,ReintegrationDate,Gender_Mimosa,AgeAtReferral_Mimosa,ReturnToReintegration
MR1022001155,2022-09-28,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,4,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,TRUE,2022-03-23T00:00:00Z,2022-12-31T00:00:00Z,Female,41,283
MR1022001155,2022-09-28,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,4,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2022-03-23T00:00:00Z,2022-12-31T00:00:00Z,Female,60,283
MR1022001155,2022-09-28,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,4,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2022-03-23T00:00:00Z,2022-12-31T00:00:00Z,Male,9,283
LY1021008663,2022-08-20,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Pas satisfait,Nigeria,Lybie,Féminin,18-35 ans,6,Oui,En nature,Coiffure,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,2021-11-24T00:00:00Z,2022-03-23T00:00:00Z,Female,5,119
LY1021008663,2022-08-20,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Pas satisfait,Nigeria,Lybie,Féminin,18-35 ans,6,Oui,En nature,Coiffure,Moi uniquement,Oui,Oui,1,Non,Oui,Individual,NA,TRUE,2021-11-24T00:00:00Z,2022-03-23T00:00:00Z,Female,26,119
LY1021010520,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Pas satisfait,Nigeria,Lybie,Féminin,18-35 ans,4,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-12-07T00:00:00Z,2022-04-29T00:00:00Z,Male,3,143
LY1021010520,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Pas satisfait,Nigeria,Lybie,Féminin,18-35 ans,4,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-12-07T00:00:00Z,2022-04-29T00:00:00Z,Female,1,143
LY1021010520,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Pas satisfait,Nigeria,Lybie,Féminin,18-35 ans,4,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,NA,2021-12-07T00:00:00Z,2022-04-29T00:00:00Z,Female,24,143
LY1021011513,2022-08-23,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,OK,Nigeria,Lybie,Féminin,18-35 ans,NA,Oui,En nature,Autre,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2022-01-25T00:00:00Z,2022-05-20T00:00:00Z,Male,1,115
LY1021011513,2022-08-23,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,OK,Nigeria,Lybie,Féminin,18-35 ans,NA,Oui,En nature,Autre,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2022-01-25T00:00:00Z,2022-05-20T00:00:00Z,Female,27,115
NA,2022-10-04,Par téléphone,Mon entreprise n’est pas encore ouverte,Non,Non,Pire,Oui,Satisfait,Nigeria,Lybie,Masculin,36-65 ans,1,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-10-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Très satisfait,Nigeria,Lybie,Masculin,36-65 ans,2,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA
LY1021007767,2022-10-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Très satisfait,Nigeria,Lybie,Féminin,18-35 ans,2,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Non,Individual,NA,TRUE,2021-11-24T00:00:00Z,2022-03-31T00:00:00Z,Female,26,127
LY1021007767,2022-10-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Très satisfait,Nigeria,Lybie,Féminin,18-35 ans,2,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Non,NA,NA,NA,2021-11-24T00:00:00Z,2022-03-31T00:00:00Z,Male,0,127
LY1021007767,2022-10-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Pire,Oui,Très satisfait,Nigeria,Lybie,Féminin,18-35 ans,2,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Non,Individual,NA,TRUE,2021-11-24T00:00:00Z,2022-03-31T00:00:00Z,Male,35,127
LY1021010615,2022-10-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Nigeria,Lybie,Féminin,36-65 ans,10,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,NA,2021-12-07T00:00:00Z,2022-03-16T00:00:00Z,Female,36,99
LY1021010615,2022-10-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Nigeria,Lybie,Féminin,36-65 ans,10,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-12-07T00:00:00Z,2022-03-16T00:00:00Z,Female,6,99
LY1021010615,2022-10-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Nigeria,Lybie,Féminin,36-65 ans,10,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-12-07T00:00:00Z,2022-03-16T00:00:00Z,Female,4,99
NA,2022-10-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Guinée,Algerie,Masculin,18-35 ans,1,Non,Mixte,Transport (Moto - Auto et autres),Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-10-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Souhaite ne pas répondre,Oui,OK,Guinée,Algerie,Féminin,18-35 ans,1,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2023-04-03,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Gambie,Lybie,Masculin,18-35 ans,0,Non,En nature,Commerce,Moi et membres de la communauté,Oui,Non,NA,Oui Positivement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2023-04-02,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Mieux,Oui,Satisfait,Gambie,Lybie,Masculin,18-35 ans,0,Oui,En nature,Autre,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2023-04-03,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Gambie,Niger,Masculin,18-35 ans,1,Oui,En nature,Couture,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
